AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1918.4,1892.2,1783.4,1918.5,1855.2,1721.2,1493.8,1379.7,1302.7,1300.7,1138.9,1193.2
Current_Liabilities,3441.3,2964.6,2853.6,2768.7,2731.5,2733.4,3267.8,1500.0,1603.8,1810.3,1783.1,1531.9
Diluted_EPS,0.26,0.28,-0.049,0.518,0.186,0.226,-0.066,0.312,0.198,0.252,0.059,0.187
Goodwill_Intangibles,1965.9,1950.6,1938.1,1859.2,1842.0,1819.6,1728.7,957.9,918.2,879.7,858.4,796.7
Inventory,159.7,150.5,148.0,175.1,152.1,133.1,134.3,132.9,122.6,102.4,99.1,92.6
LT_Debt,6061.3,6041.4,6290.1,6199.3,5972.5,5738.4,4712.5,3128.3,2910.6,2522.3,2484.0,2505.9
Revenue,1900.1,1809.1,2234.9,1850.7,1745.0,1667.3,1822.0,1640.0,1541.5,1456.1,1133.5,1034.0
Shares_Diluted,566.5752,568.3333,935.4082,385.9417,544.3882,439.394,389.6308,389.7923,391.211,392.2414,396.2793,393.5273
Total_Assets,14192.6,13818.8,13707.3,12921.2,12560.7,12200.8,12118.2,9193.2,8953.6,8643.7,8399.4,8121.6
Total_Liabilities,11646.6,11184.6,11237.5,10441.4,10025.7,9779.6,9246.2,5655.3,5528.1,5307.1,5190.5,4863.1
