AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1817.7,1757.8,1630.8,1415.1,1307.2,1240.6,1279.1,1138.9,1193.2
Current_Liabilities,2623.3,2588.0,2589.8,3064.0,1421.2,1527.4,1780.1,1783.1,1531.9
Diluted_EPS,0.384,0.245,0.247,-0.032,0.296,0.189,0.248,0.059,0.187
Goodwill_Intangibles,1761.5,1745.2,1724.0,1651.2,907.6,874.5,865.1,858.4,796.7
Inventory,165.9,144.1,126.1,127.2,125.9,116.8,100.7,99.1,92.6
LT_Debt,5873.8,5658.9,5437.0,4195.3,2964.0,2771.9,2480.3,2484.0,2505.9
Revenue,1753.5,1653.4,1579.8,1232.3,1553.9,1468.0,1431.8,1133.5,1034.0
Shares_Diluted,395.3226,395.3226,395.3226,390.1013,389.7923,391.211,392.2414,396.2793,393.5273
Total_Assets,12242.6,11901.1,11560.0,11184.9,8710.4,8526.9,8499.7,8399.4,8121.6
Total_Liabilities,9893.0,9499.2,9266.0,8444.9,5358.3,5264.6,5218.7,5190.5,4863.1
