AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4062.8,3547.0,3974.0,3046.0,3661.7,3283.5,3407.8,2958.1,3694.5
Current_Liabilities,6875.5,6115.9,6017.9,5620.5,5103.0,4522.6,4861.1,5443.5,5750.6
Diluted_EPS,2.591,1.795,0.594,1.916,1.822,1.217,1.324,-0.36,2.92
Goodwill_Intangibles,377.2,377.2,377.2,377.2,377.2,377.2,377.2,377.2,377.2
Inventory,1065.0,1036.3,998.7,970.5,935.5,917.7,893.4,870.1,880.7
LT_Debt,19612.7,18278.4,18228.5,17132.0,16991.3,17257.7,17221.0,15538.7,15801.7
Revenue,2903.6,2412.8,2427.2,2462.3,3140.6,2666.2,2609.6,2512.5,3104.3
Shares_Diluted,201.1158,200.8867,199.79,200.9396,200.4929,194.2383,192.2342,183.1021,183.6646
Total_Assets,56070.3,53365.3,52555.0,51723.9,50506.3,50565.7,49605.4,48275.1,48471.2
Total_Liabilities,45044.0,42684.9,42076.7,41245.8,40216.8,40548.8,40415.6,39211.4,39860.7
