AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,798.1,680.8,652.8,876.4,782.0,646.0,605.0,631.6
Current_Liabilities,513.0,450.8,464.9,726.6,532.6,424.6,417.0,431.1
Diluted_EPS,-0.134,0.002,0.489,5.367,0.108,0.255,0.551,0.392
Goodwill_Intangibles,1331.1,1022.6,1037.5,1026.2,1044.4,491.2,473.9,503.9
Inventory,173.6,167.9,157.0,150.0,133.9,147.7,116.2,137.8
LT_Debt,1242.3,789.6,775.5,764.3,1313.8,642.4,585.7,625.4
Revenue,447.3,398.8,399.8,423.2,350.9,329.9,331.8,351.6
Shares_Diluted,78.987,78.761,80.253,81.11,80.328,81.201,83.31,83.879
Total_Assets,2926.3,2347.2,2367.5,2558.5,2534.7,1737.6,1632.9,1660.4
Total_Liabilities,2211.1,1636.3,1625.9,1852.8,2234.0,1450.5,1364.6,1398.9
