AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,846.3,815.8,815.0,798.1,680.8,652.8,876.4,782.0,646.0,605.0,631.6
Current_Liabilities,518.7,538.0,540.0,513.0,450.8,464.9,726.6,532.6,424.6,417.0,431.1
Diluted_EPS,0.002,-0.08,-0.121,-0.134,0.002,0.489,5.367,0.108,0.255,0.551,0.392
Goodwill_Intangibles,1330.9,1340.6,1325.6,1331.1,1022.6,1037.5,1026.2,1044.4,491.2,473.9,503.9
Inventory,171.6,173.0,170.0,173.6,167.9,157.0,150.0,133.9,147.7,116.2,137.8
LT_Debt,1334.3,1271.2,1246.4,1242.3,789.6,775.5,764.3,1313.8,642.4,585.7,625.4
Revenue,528.9,508.3,509.4,447.3,398.8,399.8,423.2,350.9,329.9,331.8,351.6
Shares_Diluted,80.015,79.008,79.0,78.987,78.761,80.253,81.11,80.328,81.20100000000001,83.31,83.87899999999998
Total_Assets,2990.3,2993.3,2945.5,2926.3,2347.2,2367.5,2558.5,2534.7,1737.6,1632.9,1660.4
Total_Liabilities,2330.4,2336.1,2231.2,2211.1,1636.3,1625.9,1852.8,2234.0,1450.5,1364.6,1398.9
