AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,286.7,46.6,40.0,33.4,30.1,37.7,36.0,32.4,24.3,27.0,27.7
Current_Liabilities,28.2,24.3,22.4,26.1,21.1,25.2,22.7,21.4,21.5,21.6,20.8
Diluted_EPS,-0.126,0.117,0.281,-0.248,-0.161,-0.153,0.034,-0.037,-0.06,-0.004,0.039
Goodwill_Intangibles,32.2,32.2,32.3,32.3,32.3,32.3,32.4,32.4,32.4,43.6,32.5
Inventory,1.6,1.5,1.5,1.8,2.1,2.3,1.9,1.9,1.4,1.4,1.4
LT_Debt,308.5,110.1,110.6,109.4,106.6,106.8,106.9,107.1,98.3,98.5,98.7
Revenue,42.2,38.3,42.0,14.5,30.9,39.0,44.3,41.7,40.5,40.7,44.0
Shares_Diluted,27.357,29.8736,27.464,27.079,27.076,27.0303,27.501,26.969,26.94,25.4855,28.49
Total_Assets,453.9,212.6,208.0,203.4,202.9,211.3,208.5,205.1,197.9,182.3,182.4
Total_Liabilities,357.5,155.9,155.0,158.2,151.1,155.2,148.5,147.7,139.6,120.9,121.8
