AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,119.3,98.4,76.4,93.4,113.1,125.2,139.5,154.5
Current_Liabilities,24.2,56.6,29.3,9.5,11.9,10.6,9.5,8.1
Diluted_EPS,-1.208,-0.946,-0.89,-0.704,-0.194,-0.472,-0.759,-0.559
Goodwill_Intangibles,,4.0,0.0,,,,,
Inventory,5.8,3.2,1.4,,,,,
LT_Debt,32.9,32.8,32.7,0.0,0.0,0.0,0.0,0.0
Revenue,11.7,1.8,0.0,0.0,0.0,0.3,0.0,0.0
Shares_Diluted,138.653,42.51,24.1504,23.9552,97.999,32.209,23.1825,22.9778
Total_Assets,130.8,160.5,81.2,96.6,114.4,126.3,139.9,155.0
Total_Liabilities,59.3,91.0,63.6,9.6,12.2,10.6,9.6,8.1
