AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,87.3,98.2,119.3,98.4,76.4,93.4,113.1,125.2,139.5,154.5
Current_Liabilities,21.5,23.2,24.2,56.6,29.3,9.5,11.9,10.6,9.5,8.1
Diluted_EPS,-0.548,-0.589,-4.83,-3.786,-3.561,-0.919,-0.775,-1.888,-0.759,-0.5589999999999999
Goodwill_Intangibles,,,,4.0,0.0,,,,,
Inventory,7.4,6.7,5.8,3.2,1.4,,,,,
LT_Debt,33.2,33.0,32.9,32.8,32.7,0.0,0.0,0.0,0.0,0.0
Revenue,4.3,3.3,11.7,1.8,0.0,0.0,0.0,0.3,0.0,0.0
Shares_Diluted,42.2745,41.9342,34.6632,10.6275,6.0376,25.2013,24.4997,8.0523,23.1825,22.9778
Total_Assets,93.7,107.7,130.8,160.5,81.2,96.6,114.4,126.3,139.9,155.0
Total_Liabilities,56.2,58.2,59.3,91.0,63.6,9.6,12.2,10.6,9.6,8.1
