AAII_QTR_DATA,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,822.7,721.7,677.6,744.1,726.7,771.9,746.1,857.9,1258.3
Current_Liabilities,326.0,270.3,234.2,298.4,272.5,315.0,280.0,384.0,524.1
Diluted_EPS,0.831,0.199,-0.141,-0.014,0.394,0.026,0.391,-0.29,0.302
Goodwill_Intangibles,86.1,87.6,89.2,90.8,92.4,94.0,95.8,97.9,124.3
Inventory,144.3,150.6,180.6,235.5,275.6,276.3,236.1,243.9,330.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,378.1,280.1,230.0,253.0,265.9,230.9,249.1,1058.8,269.4
Shares_Diluted,30.741,30.07,29.583,30.081,31.819,32.112,32.874,31.626,32.974000000000004
Total_Assets,1028.3,929.0,879.4,955.8,943.1,992.5,970.4,1043.4,1533.3
Total_Liabilities,382.0,322.8,281.6,347.1,320.9,370.4,337.5,415.8,623.1
