AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24803.0,23732.0,28562.0,28329.0,33988.0,33087.0,33671.0,34021.0,35583.0
Current_Liabilities,19664.0,20825.0,28235.0,26530.0,30233.0,28829.0,29951.0,27171.0,29183.0
Diluted_EPS,-0.112,-4.462,1.929,-3.534,1.362,2.262,1.394,1.957,2.1109999999999998
Goodwill_Intangibles,4416.0,4416.0,4454.0,4463.0,4507.0,4507.0,4507.0,4518.0,4518.0
Inventory,5681.0,5511.0,6574.0,5848.0,5951.0,6809.0,6723.0,5704.0,6029.0
LT_Debt,34280.0,30302.0,23663.0,23691.0,25056.0,25061.0,26064.0,28733.0,29989.0
Revenue,23997.0,16142.0,29244.0,34676.0,34724.0,36329.0,34427.0,39946.0,42185.0
Shares_Diluted,1853.533,1853.313,1865.649,1870.207,1893.928,1902.977,1900.748,1906.314,1917.474
Total_Assets,223063.0,223403.0,236677.0,237428.0,256537.0,255878.0,256809.0,253863.0,256606.0
Total_Liabilities,91289.0,89285.0,92747.0,93215.0,100696.0,99483.0,101764.0,99309.0,103031.0
