AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,172.8,169.5,148.1,144.8,148.3,140.5,139.5,134.7,125.7,125.4
Current_Liabilities,12.0,12.1,10.9,12.7,12.6,9.0,11.3,10.2,7.3,6.8
Diluted_EPS,0.3,0.489,0.345,0.027,0.319,0.234,0.257,0.357,0.022,0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,17.8,17.0,18.4,16.8,21.4,11.8,16.7,15.3,14.6,14.6
LT_Debt,0.5,0.5,0.6,0.6,0.7,0.4,0.3,0.3,0.0,0.0
Revenue,32.6,33.5,31.2,38.7,30.7,28.6,30.0,29.3,24.9,24.4
Shares_Diluted,13.867,13.4337,13.217,13.217,13.217,13.217,13.217,13.217,13.2409,13.2409
Total_Assets,188.8,184.6,164.1,161.3,161.0,152.9,151.9,147.4,138.3,137.4
Total_Liabilities,13.2,13.2,11.9,13.7,13.7,9.7,11.8,10.8,7.6,7.1
