AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,166.2,163.4,164.5,178.9,176.4,170.1,166.9,145.8,152.9,156.6,146.4,143.6,134.7,125.7,125.4
Current_Liabilities,19.4,14.8,15.6,10.6,13.2,11.8,11.9,10.7,13.4,13.3,9.4,11.6,10.2,7.3,6.8
Diluted_EPS,0.29,0.06,0.111,0.337,0.416,0.296,0.481,0.34,0.027999999999999997,0.337,0.244,0.265,0.35700000000000004,0.022,0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,19.6,17.6,14.2,17.2,18.4,17.6,16.7,18.1,17.7,22.6,12.3,17.2,15.3,14.6,14.6
LT_Debt,0.8,0.9,1.0,1.1,0.7,0.5,0.5,0.6,0.6,0.7,0.5,0.3,0.3,0.0,0.0
Revenue,34.8,34.5,31.4,33.7,34.4,32.1,33.0,30.7,40.8,32.4,29.8,30.9,29.3,24.9,24.4
Shares_Diluted,13.867,13.867,13.867,14.517,14.517,13.867,13.4337,13.217,13.217,13.217,13.217,13.217,13.217,13.2409,13.2409
Total_Assets,188.2,185.3,185.8,196.9,193.8,185.8,181.7,161.5,170.3,170.0,159.4,156.4,147.4,138.3,137.4
Total_Liabilities,21.6,16.8,18.3,13.2,15.0,13.0,12.9,11.7,14.5,14.5,10.2,12.2,10.8,7.6,7.1
