AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,189.4,186.9,180.1,176.7,154.4,151.0,154.6,146.4,143.6,134.7,125.7,125.4
Current_Liabilities,11.3,13.9,12.5,12.6,11.3,13.2,13.2,9.4,11.6,10.2,7.3,6.8
Diluted_EPS,0.357,0.441,0.313,0.51,0.36,0.028,0.333,0.244,0.265,0.35700000000000004,0.022,0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.3,19.5,18.6,17.7,19.1,17.5,22.4,12.3,17.2,15.3,14.6,14.6
LT_Debt,1.2,0.7,0.5,0.6,0.6,0.6,0.7,0.5,0.3,0.3,0.0,0.0
Revenue,35.7,36.5,34.0,35.0,32.6,40.3,32.0,29.8,30.9,29.3,24.9,24.4
Shares_Diluted,14.517,14.517,13.867,13.4337,13.217,13.217,13.217,13.217,13.217,13.217,13.2409,13.2409
Total_Assets,208.6,205.2,196.8,192.4,171.0,168.2,167.8,159.4,156.4,147.4,138.3,137.4
Total_Liabilities,14.0,15.9,13.8,13.7,12.4,14.3,14.3,10.2,12.2,10.8,7.6,7.1
