AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,184.6,178.0,174.6,152.5,149.1,152.7,144.7,143.6,134.7,125.7,125.4
Current_Liabilities,13.8,12.3,12.5,11.2,13.0,13.0,9.3,11.6,10.2,7.3,6.8
Diluted_EPS,0.435,0.309,0.503,0.355,0.028,0.328,0.241,0.265,0.35700000000000004,0.022000000000000002,0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,19.2,18.4,17.5,18.9,17.3,22.1,12.1,17.2,15.3,14.6,14.6
LT_Debt,0.7,0.5,0.6,0.6,0.6,0.7,0.5,0.3,0.3,0.0,0.0
Revenue,36.0,33.6,34.5,32.2,39.8,31.6,29.4,30.9,29.3,24.9,24.4
Shares_Diluted,14.517,13.867,13.4337,13.217,13.217,13.217,13.217,13.217,13.217,13.2409,13.2409
Total_Assets,202.7,194.4,190.1,168.9,166.1,165.8,157.4,156.4,147.4,138.3,137.4
Total_Liabilities,15.7,13.6,13.5,12.3,14.2,14.2,10.0,12.2,10.8,7.6,7.1
