AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,176.4,191.8,189.2,182.4,179.0,156.3,152.9,156.6,146.4,143.6,134.7,125.7,125.4
Current_Liabilities,16.7,11.4,14.1,12.6,12.8,11.5,13.4,13.3,9.4,11.6,10.2,7.3,6.8
Diluted_EPS,0.119,0.362,0.446,0.317,0.516,0.364,0.028,0.337,0.244,0.265,0.35700000000000004,0.022000000000000002,0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,15.2,18.5,19.7,18.8,17.9,19.4,17.7,22.6,12.3,17.2,15.3,14.6,14.6
LT_Debt,1.1,1.2,0.7,0.5,0.6,0.6,0.6,0.7,0.5,0.3,0.3,0.0,0.0
Revenue,33.6,36.2,36.9,34.5,35.4,33.0,40.8,32.4,29.8,30.9,29.3,24.9,24.4
Shares_Diluted,13.867,14.517,14.517,13.867,13.4337,13.217,13.217,13.217,13.217,13.217,13.217,13.2409,13.2409
Total_Assets,199.3,211.2,207.9,199.3,194.9,173.2,170.3,170.0,159.4,156.4,147.4,138.3,137.4
Total_Liabilities,19.6,14.2,16.1,14.0,13.9,12.6,14.5,14.5,10.2,12.2,10.8,7.6,7.1
