AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,146.5,143.3,146.7,139.0,138.0,133.2,125.7,125.4
Current_Liabilities,10.7,12.5,12.5,8.9,11.2,10.1,7.3,6.8
Diluted_EPS,0.341,0.026,0.316,0.232,0.254,0.354,0.022,0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.2,16.6,21.2,11.6,16.6,15.1,14.6,14.6
LT_Debt,0.6,0.6,0.7,0.4,0.3,0.3,0.0,0.0
Revenue,30.9,38.3,30.3,28.3,29.7,29.0,24.9,24.4
Shares_Diluted,13.217,13.217,13.217,13.217,13.217,13.217,13.2409,13.2409
Total_Assets,162.3,159.6,159.3,151.2,150.3,145.8,138.3,137.4
Total_Liabilities,11.8,13.6,13.6,9.6,11.7,10.7,7.6,7.1
