AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3378.0,4055.0,3851.0,2846.0,5167.0,2703.0,4437.0,4757.0
Current_Liabilities,1452.0,1554.0,1927.0,1658.0,3467.0,1968.0,2226.0,3224.0
Diluted_EPS,-1.777,-4.82,-1.706,0.274,1.2,-0.741,2.613,5.14
Goodwill_Intangibles,753.0,753.0,753.0,841.0,841.0,841.0,841.0,841.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4538.0,4537.0,4534.0,4535.0,4533.0,6024.0,4292.0,5791.0
Revenue,394.0,2087.0,1224.0,1847.0,1806.0,1079.0,2939.0,2156.0
Shares_Diluted,377.0,377.0,377.0,394.0,411.0,428.0,437.0,493.3852
Total_Assets,10357.0,11144.0,13717.0,14394.0,16649.0,18077.0,19566.0,20172.0
Total_Liabilities,7130.0,7225.0,7915.0,7852.0,9655.0,10220.0,10380.0,11274.0
