AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1607.8,1573.8,1608.6,1751.7,1793.1,2038.9,2096.3,2213.9
Current_Liabilities,1396.8,1271.8,1264.9,1396.4,1484.8,1546.5,1400.8,1488.2
Diluted_EPS,-3.065,-0.127,-0.454,0.146,0.089,-0.06,0.117,0.235
Goodwill_Intangibles,153.5,721.5,747.4,798.5,809.6,824.4,783.2,828.1
Inventory,28.5,31.1,31.2,36.6,36.6,33.9,32.0,37.6
LT_Debt,393.9,457.8,460.2,488.4,516.9,540.7,233.6,239.8
Revenue,754.0,750.6,888.9,950.6,957.9,859.2,1022.7,1082.4
Shares_Diluted,297.2106,298.5324,298.6861,299.3075,307.3082,315.5504,323.6408,325.8846
Total_Assets,6265.5,7105.0,7224.2,7478.7,7646.8,7965.1,7568.9,7813.8
Total_Liabilities,1951.1,1892.0,1895.5,2064.7,2218.4,2321.8,1885.5,2024.0
