AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,46329.5,38570.9,38860.6,38203.4,39326.9,38451.9,38283.5,36585.3,37429.8
Current_Liabilities,42149.9,43036.7,26286.3,27340.3,30687.3,29986.6,28240.1,27234.3,23882.1
Diluted_EPS,-0.822,-2.861,0.448,0.424,0.31,0.492,0.374,-1.178,0.855
Goodwill_Intangibles,71340.4,85015.8,87034.4,86955.5,89093.0,86292.4,89150.7,88490.0,90181.4
Inventory,12309.3,11927.7,11784.1,12542.5,12242.2,12096.2,12380.0,13110.2,12888.2
LT_Debt,41443.3,39979.4,43353.5,43471.3,44472.3,43165.1,44694.9,44413.4,47105.9
Revenue,10017.5,11840.6,15127.6,12660.3,11576.8,27045.9,14429.2,12195.1,10809.4
Shares_Diluted,3929.68,3929.68,3918.421,3929.688,3929.72,3927.76,3908.661,3922.424,3920.6079999999997
Total_Assets,140758.7,145642.6,147770.7,148595.1,153900.7,151100.1,153517.9,149252.3,152334.8
Total_Liabilities,103864.9,103594.0,90523.9,92945.3,99866.6,98466.3,97193.2,95105.2,93712.2
