AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38227.0,38514.1,37862.8,39116.4,38109.1,37942.2,36259.1,37429.8
Current_Liabilities,42653.0,26051.9,27096.5,30413.7,29719.2,27988.3,26991.5,23882.1
Diluted_EPS,-2.836,0.444,0.42,0.308,0.12,0.371,-1.168,0.855
Goodwill_Intangibles,84257.8,86258.4,86180.2,88081.6,85523.1,88355.9,87701.1,90181.4
Inventory,11821.4,11679.0,12430.7,12273.1,11988.3,12269.6,12993.3,12888.2
LT_Debt,39622.9,42967.0,43083.7,44075.8,42780.2,44296.4,44017.4,47105.9
Revenue,11735.0,14992.7,12547.4,11473.6,12504.2,14300.5,12086.4,10809.4
Shares_Diluted,3929.68,3918.421,3929.688,3929.728,3926.92,3908.661,3922.424,3920.608
Total_Assets,144344.1,146453.3,147270.3,152626.6,149752.9,152149.2,147921.6,152334.8
Total_Liabilities,102670.4,89716.8,92116.6,98976.2,97588.4,96326.7,94257.2,93712.2
