AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36095.0,36666.7,40447.4,40311.8,44449.5,37005.7,37283.6,36653.2,39630.8,39806.9,38124.2,36585.3,37429.8
Current_Liabilities,32458.9,31553.9,32690.6,41541.1,40439.5,41290.3,25219.6,26230.9,30924.4,31043.3,28122.6,27234.3,23882.1
Diluted_EPS,0.024,-0.671,0.602,0.089,-0.789,-2.745,0.429,0.407,0.313,0.509,0.3720000000000001,-1.178,0.855
Goodwill_Intangibles,72756.0,70362.9,71923.3,69840.9,68445.4,81565.9,83502.6,83426.9,89781.4,89333.2,88779.8,88490.0,90181.4
Inventory,12026.8,11440.3,11815.5,12384.9,11809.8,11443.7,11305.9,12033.5,12336.8,12522.4,12328.5,13110.2,12888.2
LT_Debt,41777.3,41427.0,42843.9,37508.5,39761.5,38357.1,41594.2,41707.2,44815.9,44686.1,44508.9,44413.4,47105.9
Revenue,11051.6,12264.0,13929.5,11293.5,9611.0,11360.1,14513.7,12146.5,11666.2,27998.9,14369.1,12195.1,10809.4
Shares_Diluted,3929.68,3929.68,3923.005,3929.68,3929.68,3929.68,3918.421,3929.64,3929.72,3927.76,3908.6609999999996,3922.4240000000004,3920.608
Total_Assets,131689.9,129292.2,134207.3,131931.7,135046.8,139732.6,141774.3,142565.3,155089.8,156424.6,152879.2,149252.3,152334.8
Total_Liabilities,96546.3,94955.4,95126.0,97443.4,99650.2,99390.3,86850.5,89173.6,100638.3,101936.1,96788.8,95105.2,93712.2
