AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,40028.6,34096.5,33434.0,33963.5,37483.3,37337.8,41172.6,34277.5,37283.6,36653.2,39630.8,39806.9,38124.2,36585.3,37429.8
Current_Liabilities,32464.8,30773.5,30066.0,29227.6,30327.6,38481.8,37458.2,38246.3,25219.6,26230.9,30924.4,31043.3,28122.6,27234.3,23882.1
Diluted_EPS,0.877,0.309,0.023,-0.622,0.557,0.082,-0.731,-2.543,0.429,0.40700000000000003,0.313,0.509,0.3720000000000001,-1.178,0.855
Goodwill_Intangibles,68924.5,69457.2,67392.3,65175.5,66332.0,64724.5,63399.4,75552.7,83502.6,83426.9,89781.4,89333.2,88779.8,88490.0,90181.4
Inventory,11375.6,11841.3,11140.1,10596.9,10944.4,11471.9,10939.2,10600.1,11305.9,12033.5,12336.8,12522.4,12328.5,13110.2,12888.2
LT_Debt,38356.2,38181.4,38697.4,38372.9,39690.6,34748.5,36830.2,35529.3,41594.2,41707.2,44815.9,44686.1,44508.9,44413.4,47105.9
Revenue,15321.3,11636.2,10236.9,11359.9,12902.6,10460.9,8902.5,10522.6,14513.7,12146.5,11666.2,27998.9,14369.1,12195.1,10809.4
Shares_Diluted,3929.552,3929.68,3929.68,3929.68,3923.005,3929.68,3929.68,3929.68,3918.421,3929.64,3929.72,3927.76,3908.661,3922.424,3920.6079999999997
Total_Assets,131644.7,125845.4,121981.3,119760.4,124052.6,122248.2,125090.8,129431.1,141774.3,142565.3,155089.8,156424.6,152879.2,149252.3,152334.8
Total_Liabilities,92462.8,91286.4,89428.6,87955.0,87851.4,90302.6,92303.7,92063.0,86850.5,89173.6,100638.3,101936.1,96788.8,95105.2,93712.2
