AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,41822.0,46136.8,38410.4,38698.9,38044.5,39163.3,38291.9,38124.2,36585.3,37429.8
Current_Liabilities,43074.6,41974.5,42857.6,26176.9,27226.6,30559.6,29861.8,28122.6,27234.3,23882.1
Diluted_EPS,0.092,-0.819,-2.85,0.446,0.422,0.309,0.49,0.372,-1.178,0.855
Goodwill_Intangibles,72841.4,71043.5,84662.1,86672.3,86593.7,88722.3,85933.4,88779.8,88490.0,90181.4
Inventory,12855.1,12258.1,11878.1,11735.0,12490.3,12191.3,12045.8,12328.5,13110.2,12888.2
LT_Debt,38932.3,41270.8,39813.0,43173.1,43290.4,44287.3,42985.5,44508.9,44413.4,47105.9
Revenue,11722.1,9975.8,11791.3,15064.6,12607.6,11528.6,26933.4,14369.1,12195.1,10809.4
Shares_Diluted,3929.68,3929.68,3929.68,3918.421,3929.64,3929.72,3927.76,3908.661,3922.424,3920.6079999999997
Total_Assets,137271.5,140173.1,145036.7,147155.9,147976.9,153260.3,150471.4,152879.2,149252.3,152334.8
Total_Liabilities,101473.0,103432.8,103163.0,90147.3,92558.5,99451.1,98056.6,96788.8,95105.2,93712.2
