AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39328.5,38031.8,32395.6,31766.1,32285.2,35613.4,35475.2,39118.7,34277.5,37283.6,36653.2,39630.8,39806.9,38124.2,36585.3,37429.8
Current_Liabilities,33454.6,30845.3,29238.3,28566.1,27812.4,28814.7,36562.1,35589.6,38246.3,25219.6,26230.9,30924.4,31043.3,28122.6,27234.3,23882.1
Diluted_EPS,-0.075,0.833,0.294,0.022,-0.591,0.53,0.078,-0.694,-2.543,0.429,0.407,0.313,0.509,0.3720000000000001,-1.178,0.855
Goodwill_Intangibles,66575.1,65486.2,65992.4,64030.4,61652.8,63023.1,61495.7,60236.8,75552.7,83502.6,83426.9,89781.4,89333.2,88779.8,88490.0,90181.4
Inventory,11307.3,10808.1,11250.6,10584.4,10068.3,10398.4,10899.6,10393.5,10600.1,11305.9,12033.5,12336.8,12522.4,12328.5,13110.2,12888.2
LT_Debt,37847.9,36442.8,36276.7,36766.9,36463.7,37710.6,33015.1,34992.9,35529.3,41594.2,41707.2,44815.9,44686.1,44508.9,44413.4,47105.9
Revenue,12747.2,14557.0,11055.7,9726.2,10793.2,12259.0,9939.0,8458.4,10522.6,14513.7,12146.5,11666.2,27998.9,14369.1,12195.1,10809.4
Shares_Diluted,3929.68,3929.552,3929.68,3929.68,3929.68,3923.005,3929.68,3929.68,3929.68,3918.421,3929.64,3929.72,3927.76,3908.6609999999996,3922.4240000000004,3920.608
Total_Assets,128072.8,125077.6,119567.7,115896.3,113540.6,117864.2,116149.9,118850.7,129431.1,141774.3,142565.3,155089.8,156424.6,152879.2,149252.3,152334.8
Total_Liabilities,90266.7,87850.3,86732.6,84967.5,83321.8,83468.9,85797.8,87699.1,92063.0,86850.5,89173.6,100638.3,101936.1,96788.8,95105.2,93712.2
