AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38512.8,42483.9,42321.3,46687.5,38868.9,39160.8,38498.6,39630.8,39806.9,38124.2,36585.3,37429.8
Current_Liabilities,33142.6,34336.5,43588.8,42475.6,43369.2,26489.4,27551.6,30924.4,31043.3,28122.6,27234.3,23882.1
Diluted_EPS,-0.705,0.632,0.093,-0.829,-2.884,0.451,0.427,0.313,0.509,0.3720000000000001,-1.178,0.855
Goodwill_Intangibles,73905.6,75544.6,73711.0,71891.6,85672.7,87706.9,87627.4,89781.4,89333.2,88779.8,88490.0,90181.4
Inventory,12016.4,12410.4,13008.5,12404.4,12019.9,11875.1,12639.4,12336.8,12522.4,12328.5,13110.2,12888.2
LT_Debt,43512.8,45001.1,39397.0,41763.5,40288.3,43688.5,43807.2,44815.9,44686.1,44508.9,44413.4,47105.9
Revenue,12881.5,14630.9,11862.1,10094.9,11932.1,15244.4,12758.1,11666.2,27998.9,14369.1,12195.1,10809.4
Shares_Diluted,3929.68,3923.005,3929.68,3929.68,3929.68,3918.421,3929.64,3929.72,3927.76,3908.661,3922.424,3920.6079999999997
Total_Assets,135802.0,140964.5,138910.2,141846.3,146768.0,148912.5,149743.3,155089.8,156424.6,152879.2,149252.3,152334.8
Total_Liabilities,99736.3,99915.5,102684.3,104667.5,104394.5,91223.4,93663.4,100638.3,101936.1,96788.8,95105.2,93712.2
