AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43643.7,43476.7,47962.1,39930.0,40229.9,39549.6,40712.7,39806.9,38124.2,36585.3,37429.8
Current_Liabilities,35273.9,44778.8,43635.2,44553.2,27212.5,28303.7,31768.7,31043.3,28122.6,27234.3,23882.1
Diluted_EPS,0.649,0.096,-0.851,-2.962,0.463,0.439,0.321,0.509,0.37200000000000005,-1.178,0.855
Goodwill_Intangibles,77607.0,75723.3,73854.3,88011.6,90101.3,90019.6,92232.5,89333.2,88779.8,88490.0,90181.4
Inventory,12749.2,13363.7,12743.1,12348.1,12199.3,12984.5,12673.6,12522.4,12328.5,13110.2,12888.2
LT_Debt,46229.6,40472.6,42903.6,41388.2,44881.2,45003.1,46039.4,44686.1,44508.9,44413.4,47105.9
Revenue,15030.3,12185.9,10370.5,12257.8,15660.6,13106.4,11984.7,27998.9,14369.1,12195.1,10809.4
Shares_Diluted,3923.005,3929.68,3929.68,3929.68,3918.421,3929.64,3929.72,3927.76,3908.6609999999996,3922.4240000000004,3920.608
Total_Assets,144812.9,142702.5,145718.8,150774.8,152977.9,153831.3,159323.8,156424.6,152879.2,149252.3,152334.8
Total_Liabilities,102643.2,105487.6,107524.9,107244.5,93713.8,96220.5,103385.7,101936.1,96788.8,95105.2,93712.2
