AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,36785.0,44390.0,41501.0,31239.0,29957.0,29239.0,29060.0,28787.0,29590.0
Current_Liabilities,22112.0,22481.0,23895.0,22310.0,25064.0,19705.0,18911.0,16626.0,19574.0
Diluted_EPS,1.015,1.192,1.313,1.58,1.351,0.924,0.871,1.124,1.3769999999999998
Goodwill_Intangibles,36836.0,37246.0,36705.0,37103.0,35746.0,35832.0,35978.0,36349.0,36513.0
Inventory,9273.0,8969.0,9246.0,8744.0,8638.0,8696.0,7765.0,7253.0,7401.0
LT_Debt,36059.0,36093.0,36455.0,25308.0,23707.0,25089.0,25737.0,25098.0,24823.0
Revenue,18333.0,19728.0,19828.0,20209.0,19190.0,16505.0,16061.0,18657.0,19163.0
Shares_Diluted,4211.0,4284.0,4312.0,4371.0,4433.0,4523.0,4564.0,4620.0,4648.0
Total_Assets,145261.0,152539.0,147710.0,136524.0,133768.0,130759.0,129458.0,127963.0,128242.0
Total_Liabilities,70707.0,70529.0,71356.0,58865.0,59360.0,55565.0,55522.0,52981.0,56244.0
