AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.477,-0.071,-0.041,-0.404,-0.135,-0.029,-0.012
Goodwill_Intangibles,1193.8,827.4,495.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,5.7,0.0,0.0,0.0,0.0
Revenue,1078.7,1113.8,874.6,1207.3,847.5,296.9,198.6
Shares_Diluted,630.378,625.6914,615.3702,,,,
Total_Assets,3575.1,3599.8,2488.1,,,,
Total_Liabilities,1637.9,1449.8,1271.8,,,,
