AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65.3,26.0,4.2,11.0,16.8,22.7,17.3,24.4
Current_Liabilities,6.8,9.2,8.5,7.9,8.5,8.2,6.5,6.0
Diluted_EPS,-0.124,-0.547,-0.33,-0.332,-0.365,-0.466,0.101,-0.451
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.4,0.4,,,,,,
Shares_Diluted,52.4426,31.6322,24.2126,23.9232,22.906,19.2374,14.7093,14.7018
Total_Assets,67.7,28.7,7.4,14.1,20.1,26.1,19.1,27.1
Total_Liabilities,7.9,10.8,9.2,8.6,9.2,9.0,9.9,20.5
