AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.92,0.098,0.549,0.634,0.648,0.515,0.45,0.545,0.423
Goodwill_Intangibles,35.4,35.6,35.8,36.0,36.2,36.4,36.7,36.9,37.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,26.8,21.8,30.3,10.3,10.3,10.8,10.8,12.8,12.8
Revenue,25.0,26.6,25.3,25.8,25.9,25.6,25.3,24.7,23.7
Shares_Diluted,11.0121,11.0259,11.4324,11.621,11.6129,11.7301,11.8595,11.9545,12.0334
Total_Assets,2662.7,2667.2,2391.0,2318.4,2326.0,2332.6,2309.0,2267.0,2242.6
Total_Liabilities,2395.8,2408.3,2137.3,2056.9,2070.1,2082.5,2058.7,2022.4,2000.6
