AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,292.3,292.1,246.9,199.5,205.8,203.1,174.1,141.6,112.4,100.2,82.1,76.6,80.8,72.2,75.4,77.7
Current_Liabilities,148.6,133.4,125.6,118.6,106.0,104.3,92.6,92.3,89.0,88.9,91.1,87.6,86.2,70.4,68.1,70.7
Diluted_EPS,0.268,0.222,0.295,0.269,0.214,0.2,0.155,0.123,0.129,0.136,0.113,0.10400000000000001,0.094,0.10099999999999999,0.10099999999999999,0.109
Goodwill_Intangibles,869.8,838.4,865.1,880.9,837.2,805.2,775.5,789.9,778.2,780.6,794.6,800.6,764.6,554.4,563.0,
Inventory,0.8,0.9,0.8,0.7,0.6,0.4,0.4,0.3,0.2,0.4,0.2,0.2,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,9.3,22.8,242.7,25.5,50.6,58.8
Revenue,116.4,112.4,108.9,104.6,98.8,93.4,87.5,84.0,83.7,84.2,83.0,80.5,78.0,71.0,70.0,67.1
Shares_Diluted,86.348,86.308,86.328,86.128,86.045,85.957,85.917,85.753,85.456,84.182,85.34200000000001,82.245,78.273,77.863,77.863,77.781
Total_Assets,1215.6,1185.4,1167.5,1132.0,1095.4,1063.3,1003.8,988.4,947.0,942.6,942.5,940.1,903.5,653.3,665.1,666.0
Total_Liabilities,201.1,185.6,176.0,169.2,152.2,152.2,133.0,132.5,129.5,120.9,133.7,143.7,354.5,119.8,142.5,150.6
