AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,103.9,89.9,72.0,84.6,85.3,91.6,123.7,216.3,201.2
Current_Liabilities,20.0,16.5,29.4,22.6,18.5,50.1,76.9,101.1,88.1
Diluted_EPS,-0.065,-0.13,-0.995,7.774,0.978,-1.94,-2.056,-0.437,-0.284
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.9,2.0,5.3,9.5,9.0,9.8,8.1,7.2,7.7
LT_Debt,35.2,33.3,3.4,3.3,3.0,0.0,0.0,43.1,44.9
Revenue,25.0,38.8,55.1,22.6,28.5,64.7,31.8,47.5,51.9
Shares_Diluted,13.6847,13.6814,13.6629,13.6629,13.6629,13.6629,13.6681,13.6635,12.5385
Total_Assets,424.0,417.2,405.2,420.2,260.1,274.9,329.0,418.3,395.1
Total_Liabilities,126.3,124.1,106.6,99.9,52.3,71.9,98.8,166.4,153.7
