AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,115.1,100.3,97.3,84.2,67.4,79.1,79.9,85.8,116.6,216.3,201.2
Current_Liabilities,16.7,12.5,18.7,15.4,27.5,21.1,17.3,46.9,72.4,101.1,88.1
Diluted_EPS,0.47,0.075,-0.056,-0.113,-0.863,6.738,0.847,-1.681,-1.9509999999999998,-0.4370000000000001,-0.284
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.1,1.8,1.9,4.9,8.9,8.4,9.2,7.7,7.2,7.7
LT_Debt,32.7,33.6,33.0,31.2,3.2,3.1,2.8,0.0,0.0,43.1,44.9
Revenue,36.3,22.7,23.4,36.3,51.6,21.2,26.7,60.6,30.0,47.5,51.9
Shares_Diluted,16.1124,14.7795,14.7795,14.7759,14.756,14.7559,14.7559,14.7559,14.7615,13.6635,12.5385
Total_Assets,403.1,395.0,396.9,390.6,379.3,393.3,243.5,257.3,309.9,418.3,395.1
Total_Liabilities,120.0,114.5,118.2,116.2,99.8,93.5,49.0,67.3,93.0,166.4,153.7
