AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,103.1,100.0,86.5,69.3,81.4,82.1,88.2,119.1,216.3,201.2
Current_Liabilities,12.9,19.3,15.9,28.3,21.7,17.8,48.3,74.0,101.1,88.1
Diluted_EPS,0.084,-0.062,-0.125,-0.958,7.48,0.941,-1.867,-1.978,-0.43700000000000006,-0.284
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.9,1.9,5.1,9.1,8.7,9.5,7.8,7.2,7.7
LT_Debt,34.5,33.9,32.1,3.2,3.2,2.9,0.0,0.0,43.1,44.9
Revenue,23.3,24.1,37.3,53.0,21.8,27.4,62.3,30.6,47.5,51.9
Shares_Diluted,13.6848,13.6847,13.6814,13.6629,13.6629,13.6629,13.6629,13.6681,13.6635,12.5385
Total_Assets,406.1,408.0,401.5,389.9,404.3,250.3,264.5,316.6,418.3,395.1
Total_Liabilities,117.7,121.5,119.4,102.6,96.1,50.3,69.2,95.1,166.4,153.7
