AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,100.9,97.9,84.7,67.8,79.6,80.4,86.3,116.6,216.3,201.2
Current_Liabilities,12.6,18.8,15.5,27.7,21.2,17.4,47.2,72.4,101.1,88.1
Diluted_EPS,0.076,-0.056,-0.113,-0.868,6.78,0.853,-1.692,-1.951,-0.4370000000000001,-0.284
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.8,1.9,5.0,8.9,8.5,9.3,7.7,7.2,7.7
LT_Debt,33.8,33.2,31.4,3.2,3.1,2.8,0.0,0.0,43.1,44.9
Revenue,22.8,23.6,36.5,51.9,21.3,26.9,61.0,30.0,47.5,51.9
Shares_Diluted,14.7795,14.7795,14.7759,14.756,14.756,14.756,14.756,14.7615,13.6635,12.5385
Total_Assets,397.5,399.4,393.0,381.7,395.8,245.0,258.9,309.9,418.3,395.1
Total_Liabilities,115.2,119.0,116.9,100.4,94.1,49.3,67.7,93.0,166.4,153.7
