AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,81.2,65.0,76.3,77.0,82.7,111.7,195.3,196.7
Current_Liabilities,14.9,26.6,20.4,16.7,45.3,69.4,91.3,86.1
Diluted_EPS,-0.128,-0.98,7.65,0.962,-1.909,-2.023,-0.431,-0.278
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.8,4.8,8.5,8.1,8.9,7.4,6.5,7.5
LT_Debt,30.1,3.0,3.0,2.7,0.0,0.0,39.0,43.9
Revenue,35.0,49.8,20.4,25.7,58.4,28.7,42.9,50.7
Shares_Diluted,12.5517,12.5348,12.5348,12.5348,12.5348,12.5395,12.5353,12.5385
Total_Assets,376.7,365.9,379.4,234.8,248.2,297.1,377.6,386.2
Total_Liabilities,112.1,96.2,90.2,47.2,64.9,89.2,150.2,150.2
