AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,99.8,86.4,69.1,81.2,82.0,88.0,118.9,207.8,201.2
Current_Liabilities,19.2,15.8,28.3,21.7,17.8,48.2,73.9,97.1,88.1
Diluted_EPS,-0.068,-0.136,-1.042,8.14,1.024,-2.031,-2.152,-0.458,-0.284
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.9,1.9,5.1,9.1,8.6,9.5,7.8,6.9,7.7
LT_Debt,33.8,32.0,3.2,3.2,2.9,0.0,0.0,41.5,44.9
Revenue,24.0,37.3,53.0,21.7,27.4,62.2,30.6,45.6,51.9
Shares_Diluted,12.5548,12.5517,12.5348,12.5348,12.5348,12.5348,12.5395,12.5353,12.5385
Total_Assets,407.3,400.8,389.3,403.7,249.9,264.1,316.1,401.8,395.1
Total_Liabilities,121.3,119.2,102.4,96.0,50.3,69.1,94.9,159.8,153.7
