AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,83.1,66.5,78.1,78.8,84.6,114.3,199.8,201.2
Current_Liabilities,15.2,27.2,20.8,17.1,46.3,71.0,93.4,88.1
Diluted_EPS,-0.131,-1.002,7.826,0.984,-1.953,-2.069,-0.44,-0.284
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.8,4.9,8.7,8.3,9.1,7.5,6.6,7.7
LT_Debt,30.8,3.1,3.0,2.8,0.0,0.0,39.9,44.9
Revenue,35.8,50.9,20.9,26.3,59.8,29.4,43.9,51.9
Shares_Diluted,12.5517,12.5348,12.5348,12.5348,12.5348,12.5395,12.5353,12.5385
Total_Assets,385.4,374.3,388.1,240.2,253.9,303.9,386.3,395.1
Total_Liabilities,114.6,98.5,92.3,48.3,66.4,91.2,153.7,153.7
