AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3487.7,2976.8,3265.6,3032.0,2253.8,2514.2,2592.7,2233.7,2301.1,2400.9
Current_Liabilities,1450.9,1631.2,1451.3,1117.8,1118.7,1440.8,1253.5,984.3,947.9,1512.1
Diluted_EPS,-3.273,0.956,-0.185,-1.869,-0.428,0.312,0.361,-1.082,-0.101,0.613
Goodwill_Intangibles,2250.1,3291.6,3335.0,3378.6,3568.6,3616.1,3668.6,3720.3,3772.0,3826.1
Inventory,952.9,944.6,951.5,1037.9,1037.8,1018.2,1124.1,1031.2,1025.3,936.0
LT_Debt,2645.8,2745.3,3343.6,3497.4,2712.4,2580.2,2925.0,2919.8,3011.0,2600.8
Revenue,1576.5,2017.8,1792.5,1458.5,1415.3,2029.9,1924.5,1429.0,1721.7,1935.8
Shares_Diluted,69.2,68.8722,68.8409,68.8202,68.7,68.5215,69.2654,68.4519,68.248,69.044
Total_Assets,6333.6,6957.5,7279.9,7110.0,6538.5,6392.8,6531.6,6226.2,6348.0,6508.7
Total_Liabilities,4389.6,4797.4,5193.9,5016.6,4298.6,4131.3,4294.1,4019.9,4074.7,4225.2
