AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,49.3,43.0,44.5,38.0,31.3,19.8,19.8,20.6,20.1,16.8,15.5,16.6
Current_Liabilities,80.6,78.8,59.9,38.9,29.7,31.0,36.1,35.2,28.4,28.8,29.3,26.4
Diluted_EPS,-0.151,0.013,-0.134,-0.041,-0.024,0.046,-0.01,-0.065,-0.11800000000000001,-0.124,0.02,0.032
Goodwill_Intangibles,504.5,467.7,376.6,313.2,281.3,284.4,286.1,291.2,287.3,194.4,176.2,153.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,212.6,178.4,141.4,90.8,134.1,123.2,132.3,139.3,137.6,70.2,49.0,31.8
Revenue,62.0,47.9,43.3,38.3,31.6,39.2,41.1,108.6,97.5,85.4,84.9,84.1
Shares_Diluted,21.9262,33.405,19.1291,15.787,14.8589,16.1068,14.2338,14.2003,10.0648,8.887,9.9032,26.3057
Total_Assets,644.6,602.8,497.7,403.5,360.5,351.2,347.2,349.3,343.2,218.5,197.2,175.1
Total_Liabilities,444.4,403.2,333.2,247.9,254.2,248.1,264.1,269.2,264.3,177.4,156.8,135.8
