AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,356.3,362.0,350.1,344.0,299.7,352.5,274.2,305.1,247.6,269.8,364.8,346.9,245.5
Current_Liabilities,799.2,891.9,492.8,505.9,474.8,656.6,565.8,530.7,399.2,516.7,566.6,639.6,346.9
Diluted_EPS,0.205,0.202,0.979,0.85,0.071,0.258,0.719,0.756,0.077,0.384,1.756,0.696,0.153
Goodwill_Intangibles,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,57.7,57.7
Inventory,87.2,82.8,63.2,67.5,69.0,67.3,56.7,66.6,67.7,67.7,61.4,63.9,62.8
LT_Debt,1996.3,1857.8,2108.3,2108.9,2110.4,1946.0,1946.5,1947.1,1983.4,1806.1,1806.6,1807.1,1912.5
Revenue,296.0,298.3,412.9,380.4,272.6,278.6,390.2,364.6,283.8,300.8,396.5,372.2,296.0
Shares_Diluted,70.129,69.534,69.506,69.101,68.337,67.589,67.381,67.166,66.351,65.96300000000001,65.941,65.844,66.02600000000001
Total_Assets,6731.5,6646.3,6399.5,6402.1,6283.1,6302.6,6174.0,6082.5,5964.8,5877.9,5890.0,5782.6,5557.4
Total_Liabilities,4629.8,4576.3,4330.9,4372.4,4300.3,4327.6,4214.9,4143.2,4071.2,3993.9,4022.7,4009.4,3807.8
