AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,378.3,404.4,468.5,499.6,448.5,317.0,293.7,312.0,308.2,295.4,319.5
Current_Liabilities,281.4,363.4,666.3,640.3,848.1,525.8,237.9,226.4,214.2,224.3,238.4
Diluted_EPS,-0.046,0.288,1.009,0.836,0.533,-0.058,0.006,0.236,0.149,0.013000000000000001,-0.135
Goodwill_Intangibles,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
Inventory,57.9,,45.2,,66.7,,,,68.8,,
LT_Debt,2017.4,1986.6,1705.7,1737.8,1330.9,1673.6,1706.4,1683.9,1698.2,1767.5,1879.4
Revenue,174.9,247.4,387.1,411.8,338.0,187.6,193.4,238.3,217.1,188.8,166.8
Shares_Diluted,197.707,197.858,197.849,197.765,204.092,171.056,169.946,169.821,169.813,169.80900000000003,169.80900000000003
Total_Assets,3918.2,3983.7,4051.7,3997.9,3697.8,3588.4,3169.1,3122.3,3077.8,3131.6,3255.1
Total_Liabilities,2306.2,2362.5,2386.1,2393.8,2187.8,2208.8,1954.4,1918.2,1914.0,1993.4,2119.4
