AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,12/31/2018,09/30/2018
Current_Assets,39.6,30.2,14.6,15.4,,,,
Current_Liabilities,34.3,12.5,8.5,9.8,,,,
Diluted_EPS,-0.04,-0.022,0.066,0.012,0.05,0.082,0.065,0.164
Goodwill_Intangibles,20.2,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.2,0.2,0.5,0.0,0.0,0.0,0.0
Revenue,7.8,9.6,9.9,8.9,8.7,20.7,8.1,19.6
Shares_Diluted,14.4895,,10.268,9.0,12.45,,,
Total_Assets,82.3,33.9,18.8,20.4,,,,
Total_Liabilities,34.7,12.7,8.7,10.4,,,,
