AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,03/31/2011,12/31/2010
Current_Assets,39.6,155.8,9.0,15.5,,18.5,21.8,,,,,
Current_Liabilities,3.5,4.0,19.8,13.0,,3.5,2.1,,,,,
Diluted_EPS,-0.027,-0.55,-0.015,-0.37,-0.44,-0.184,-0.283,-0.222,-0.046,-0.098,-0.158,-0.348
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.1,0.1,,0.1,0.1,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,59.4736,16.8927,81.0123,81.0112,,81.0112,81.0112,,,,,
Total_Assets,265.7,265.4,142.8,136.1,,154.3,167.2,,,,,
Total_Liabilities,3.5,4.0,21.3,14.5,,4.9,3.6,,,,,
