AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.4,1.0,1.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Current_Liabilities,1.4,0.8,3.4,0.2,0.2,0.1,0.2,0.1,0.1,0.0,0.2
Diluted_EPS,0.0,0.004,0.009,-0.004,-0.004,-0.021,-0.187,-0.025,-0.174,-0.005,-0.018000000000000002
Goodwill_Intangibles,2.6,2.5,2.0,,,,,,,0.0,0.0
Inventory,0.6,0.5,0.5,,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,0.5,0.2,0.0,0.0,0.4,0.0,0.0,0.0,,0.0
Shares_Diluted,46.8605,40.8288,12.7002,12.9833,12.9075,12.9075,6.5216,14.0454,4.1209,1.8866,1.8868
Total_Assets,5.5,4.4,4.2,0.9,0.9,1.0,1.2,13.0,4.7,0.0,0.0
Total_Liabilities,1.6,0.8,3.4,0.2,0.2,0.2,0.2,0.1,0.1,0.0,0.2
