AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.079,-0.068,-0.195,-0.204,-0.041,0.125,-0.616,-0.176
Goodwill_Intangibles,167.4,168.0,168.5,169.2,169.9,170.6,157.9,158.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,245.3,242.5,258.5,257.2,258.9,261.3,253.3,258.2
Revenue,13.9,14.9,15.1,17.4,14.7,13.6,13.4,12.8
Shares_Diluted,22.211,22.069,21.866,21.867,21.867,21.841,21.668,21.708
Total_Assets,394.6,395.1,399.6,402.4,404.3,405.1,378.2,494.6
Total_Liabilities,378.6,376.8,391.9,387.8,384.8,384.4,360.0,466.6
