AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,141759.7,145207.4,136795.3,144147.5,146859.4,146582.9,151673.0,154216.4,149522.7,150146.5,143223.6,141654.9
Current_Liabilities,123634.9,127032.7,118453.3,120698.7,122862.3,123168.5,125565.8,126774.0,133589.0,122182.3,115358.1,112961.6
Diluted_EPS,3.992,4.759,3.866,2.273,-2.22,0.104,-0.121,1.907,-1.514,2.297,1.715,1.844
Goodwill_Intangibles,19575.1,19600.0,19462.3,19499.1,19685.5,19352.0,18962.7,18839.3,18755.0,17622.5,17431.1,16959.4
Inventory,34316.3,34207.1,31383.7,35051.0,35744.0,38206.7,35315.6,42193.1,40793.2,39294.7,34729.2,37497.5
LT_Debt,96829.8,100974.1,102704.5,109977.2,113803.4,114760.0,117705.6,118072.4,108496.6,111685.7,104417.2,102606.2
Revenue,51604.4,48679.0,55329.8,47805.5,35822.4,44176.3,55930.3,51352.8,51998.9,46557.8,54892.6,46934.3
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.7,1069.7,1071.681,1068.987
Total_Assets,347414.3,350507.1,339112.7,344947.0,349827.1,353266.4,358933.4,362423.8,358666.7,348904.5,331662.7,322821.8
Total_Liabilities,263556.2,271727.4,267084.6,277133.2,281685.8,280120.4,286130.4,289597.0,284924.6,270979.0,255504.4,247857.3
