AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,149171.6,140529.9,148082.8,150868.7,150584.6,155813.8,158426.5,149522.7,150146.5,143223.6,141654.9
Current_Liabilities,130500.7,121687.1,123993.9,126216.5,126531.0,128993.8,130234.9,133589.0,122182.3,115358.1,112961.6
Diluted_EPS,4.889,3.972,2.335,-2.28,0.107,-0.124,1.959,-1.514,2.2969999999999997,1.715,1.844
Goodwill_Intangibles,20135.1,19993.7,20031.5,20222.9,19880.3,19480.4,19353.6,18755.0,17622.5,17431.1,16959.4
Inventory,35141.0,32240.5,36007.9,36719.9,39249.7,36279.7,43345.0,40793.2,39294.7,34729.2,37497.5
LT_Debt,103730.8,105508.3,112979.6,116910.3,117893.0,120919.0,121295.8,108496.6,111685.7,104417.2,102606.2
Revenue,50007.9,56840.3,49110.6,36800.3,45382.3,57457.2,52754.8,51998.9,46557.8,54892.6,46934.3
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.7,1069.7,1071.681,1068.987
Total_Assets,360076.1,348370.6,354364.1,359377.5,362910.7,368732.4,372318.1,358666.7,348904.5,331662.7,322821.8
Total_Liabilities,279145.6,274376.1,284699.0,289375.9,287767.8,293941.8,297503.1,284924.6,270979.0,255504.4,247857.3
