AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,135181.6,142447.1,145127.0,144853.7,149883.8,152397.2,143832.2,150146.5,143223.6,141654.9
Current_Liabilities,117056.0,119274.9,121412.9,121715.5,124084.6,125278.5,128504.9,122182.3,115358.1,112961.6
Diluted_EPS,3.821,2.246,-2.194,0.103,-0.119,1.885,-1.456,2.297,1.715,1.844
Goodwill_Intangibles,19232.7,19269.1,19453.2,19123.7,18739.0,18617.0,18041.2,17622.5,17431.1,16959.4
Inventory,31013.5,34637.5,35322.4,37756.0,34899.0,41695.4,39240.7,39294.7,34729.2,37497.5
LT_Debt,101492.9,108679.9,112461.0,113406.2,116317.1,116679.5,104367.5,111685.7,104417.2,102606.2
Revenue,54677.1,47241.6,35399.8,43655.1,55270.5,50747.1,50019.9,46557.8,54892.6,46934.3
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.7,1069.7,1071.681,1068.987
Total_Assets,335112.4,340877.8,345700.4,349099.2,354699.3,358148.5,345016.6,348904.5,331662.7,322821.8
Total_Liabilities,263933.9,273864.0,278362.9,276816.0,282755.0,286180.8,274081.0,270979.0,255504.4,247857.3
