AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,144434.0,144162.0,149168.2,151669.5,143145.4,149429.6,141946.7,141654.9
Current_Liabilities,120833.2,121134.4,123492.1,124680.3,127891.3,121598.9,114329.6,112961.6
Diluted_EPS,-2.183,0.103,-0.119,1.876,-1.449,2.286,1.7,1.844
Goodwill_Intangibles,19360.3,19032.4,18649.5,18528.1,17955.0,17538.3,17275.7,16959.4
Inventory,35153.7,37575.7,34732.4,41496.3,39053.3,39107.0,34419.6,37497.5
LT_Debt,111924.0,112864.7,115761.7,116122.4,103869.1,111152.5,103486.3,102606.2
Revenue,35230.8,43446.7,55006.6,50504.7,49781.1,46335.5,54403.2,46934.3
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.7,1069.7,1071.681,1068.987
Total_Assets,344049.7,347432.3,353005.6,356438.4,343369.2,347238.5,328705.7,322821.8
Total_Liabilities,277033.8,275494.2,281404.9,284814.3,272772.3,269685.1,253226.4,247857.3
