AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,316.9,309.8,308.7,185.2,179.1,176.0,169.6,163.8,165.1,160.6
Current_Liabilities,40.5,38.0,41.9,35.2,29.9,30.8,33.2,30.7,36.0,30.7
Diluted_EPS,0.25,0.129,0.061,-0.043,0.031,0.141,0.062,0.104,0.16899999999999998,0.316
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,57.3,58.2,55.6,53.4,49.2,49.7,54.6,51.6,47.4,43.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,84.3,78.1,70.8,63.4,63.1,70.8,63.4,65.7,73.7,78.0
Shares_Diluted,44.775,44.743,43.385,40.635,42.403,42.194,41.081,41.029,40.981,41.124
Total_Assets,396.2,380.1,372.7,246.7,240.7,237.9,230.6,225.0,221.1,207.7
Total_Liabilities,45.4,42.9,46.4,40.0,35.2,35.6,36.7,34.8,37.4,32.1
