AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.8,15.3,0.6,1.5,2.2,2.2,0.5,0.0,0.0,0.1
Current_Liabilities,1.6,1.0,0.8,1.2,0.4,0.8,0.3,0.2,0.2,0.1
Diluted_EPS,-0.024,-0.022,-0.008,-0.017,-0.019,-0.048,-0.01,-0.012,-0.033,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,107.9678,87.5749,71.2447,69.1533,60.2916,27.9096,5.5717,5.5718,5.5718,5.4879999999999995
Total_Assets,25.3,25.5,8.9,9.5,6.9,6.8,0.5,0.0,0.0,0.1
Total_Liabilities,1.6,1.0,0.8,1.2,0.4,0.8,0.3,0.2,0.2,0.1
