AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,1.4,2.0,2.0,0.4,0.0,0.0,0.1
Current_Liabilities,0.7,1.1,0.4,0.7,0.2,0.2,0.2,0.1
Diluted_EPS,-0.008,-0.015,-0.017,-0.043,-0.009,-0.011,-0.031,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.2447,69.1533,60.2916,27.9096,5.5717,5.5718,5.5718,5.488
Total_Assets,8.0,8.6,6.2,6.2,0.4,0.0,0.0,0.1
Total_Liabilities,0.7,1.1,0.4,0.7,0.2,0.2,0.2,0.1
