AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,51.7,29.5,5.6,14.7,0.6,1.5,2.2,2.1,0.5,0.0,0.0,0.1
Current_Liabilities,1.8,1.4,1.5,1.0,0.8,1.2,0.4,0.7,0.3,0.2,0.2,0.1
Diluted_EPS,-0.059,-0.017,-0.023,-0.021,-0.008,-0.016,-0.018,-0.046,-0.01,-0.012,-0.033,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,158.5044,133.7072,107.9678,87.5749,71.2447,69.1533,60.2916,27.9096,5.5717,5.5718,5.5718,5.488
Total_Assets,85.1,55.0,24.3,24.6,8.6,9.2,6.7,6.6,0.5,0.0,0.0,0.1
Total_Liabilities,1.8,1.4,1.5,1.0,0.8,1.2,0.4,0.7,0.3,0.2,0.2,0.1
