AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,43.5,55.2,54.0,35.5,,,,
Current_Liabilities,53.9,51.2,37.5,53.6,,,,
Diluted_EPS,-0.276,-0.219,-0.387,-0.254,-0.122,-0.113,-0.037,-0.101
Goodwill_Intangibles,184.6,187.2,157.1,160.9,,,,
Inventory,1.0,0.7,0.6,0.5,,,,
LT_Debt,74.7,74.9,75.0,116.7,0.0,0.0,0.0,0.0
Revenue,32.9,41.1,32.7,32.1,31.7,23.1,12.5,21.8
Shares_Diluted,62.6909,62.6909,62.6909,62.6909,,,,
Total_Assets,259.8,261.8,216.0,201.6,,,,
Total_Liabilities,165.6,154.5,137.7,184.1,,,,
