AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.244,-1.028,0.607,0.789,0.628,0.396,0.698,0.593
Goodwill_Intangibles,99.8,100.8,164.4,177.6,178.7,177.2,134.2,135.1
Inventory,79.5,106.2,85.5,106.7,127.8,142.4,104.6,113.3
LT_Debt,1013.9,1131.2,1163.0,1250.1,1228.6,1211.3,1116.3,1164.4
Revenue,278.3,285.9,348.1,353.0,333.6,313.6,346.0,322.1
Shares_Diluted,36.107,35.965,36.096,36.046,36.016,35.973,35.9,35.926
Total_Assets,1779.2,1881.0,1974.6,2068.8,2060.2,2005.6,1727.2,1724.0
Total_Liabilities,1517.4,1619.0,1667.1,1774.9,1784.7,1743.6,1470.4,1483.6
