AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.756,0.573,0.456,0.805,0.755,0.586,0.686,0.664,0.706
Goodwill_Intangibles,699.5,702.7,708.6,713.9,717.4,720.0,628.8,631.3,632.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,199.4,199.2,100.8,100.8,100.8,102.7,102.7,102.7,109.3
Revenue,128.9,128.8,132.2,140.0,141.3,142.1,130.6,131.6,121.2
Shares_Diluted,63.8615,64.0825,64.2982,65.1256,65.0435,64.7075,60.5981,60.8784,58.6405
Total_Assets,17069.5,16471.4,14411.4,14644.2,14701.6,14414.6,13498.2,13300.2,13355.8
Total_Liabilities,15091.9,14472.5,12455.3,12630.3,12719.0,12466.0,11761.3,11606.3,11701.4
