AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,298.5,266.4,287.8,247.5,263.6,256.7,276.2,257.3,254.6,285.5,300.0
Current_Liabilities,365.5,359.3,354.4,317.4,313.5,305.5,328.6,296.2,296.2,264.3,289.1
Diluted_EPS,0.049,0.148,0.209,0.189,-0.187,-0.196,-0.03,0.054,0.096,0.15,0.33
Goodwill_Intangibles,84.3,84.7,85.2,85.6,84.5,84.9,85.4,85.8,86.2,86.6,87.1
Inventory,10.2,9.0,8.2,8.0,7.3,7.2,7.7,7.2,7.5,7.3,8.5
LT_Debt,250.7,255.0,282.1,295.5,362.4,314.6,350.2,350.8,312.8,311.5,278.7
Revenue,450.8,455.6,431.5,422.5,432.6,449.6,428.5,413.9,415.4,469.2,460.2
Shares_Diluted,51.524,51.217,51.194,50.215,49.217,49.025,48.984,49.312,49.391000000000005,46.7561,48.8758
Total_Assets,1171.6,1179.6,1191.0,1153.4,1193.5,1140.1,1178.7,1115.9,1071.5,910.5,882.6
Total_Liabilities,907.9,920.2,940.2,915.1,971.4,909.9,939.9,876.9,831.1,675.6,655.5
