AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,3080.4,2629.2,2822.8,2647.6,3145.4,3114.8,3378.5,3108.1,1262.7
Current_Liabilities,1233.7,1160.0,1312.3,1136.6,1027.2,973.6,1045.1,809.4,741.3
Diluted_EPS,-1.644,-1.94,-0.146,-0.378,-0.671,-1.043,0.014,-0.381,-1.524
Goodwill_Intangibles,1502.0,1516.5,1531.3,1527.5,580.8,587.9,595.0,602.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2248.4,1735.0,1714.6,1694.0,1673.6,1653.5,1634.5,1614.9,0.0
Revenue,491.7,434.1,791.2,626.3,516.6,424.9,622.1,481.0,699.9
Shares_Diluted,158.952,157.534,155.819,152.404,150.306,149.06,147.783,146.391,145.703
Total_Assets,5646.5,5224.3,5439.5,5069.8,4487.6,4406.7,4500.2,4139.7,2151.5
Total_Liabilities,3977.0,3414.2,3440.0,3243.7,3053.7,2980.7,2979.8,2717.8,1004.7
