AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,40.3,42.6,43.3,39.9,44.9,45.3,44.3,44.0,52.1,53.5
Current_Liabilities,10.0,10.4,10.5,7.6,9.5,10.7,9.6,8.5,10.6,10.8
Diluted_EPS,0.415,-0.405,-0.272,-0.167,0.482,0.117,-0.292,-0.579,-0.187,-0.263
Goodwill_Intangibles,3.5,,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.3,25.4,24.6,24.1,25.4,25.8,26.4,16.2,16.6,17.1
Shares_Diluted,2.884,2.858,2.839,3.065,3.074,3.118,3.082,3.2877,3.315,3.3101
Total_Assets,45.4,44.0,44.7,41.3,46.7,47.1,46.1,45.9,53.2,54.4
Total_Liabilities,11.1,11.9,12.3,8.7,10.7,13.2,12.1,11.0,12.7,13.1
