AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1824.2,1789.0,1746.3,1768.6,1747.1,1677.7,1641.1,1570.8,1490.7,1034.9,1006.6,913.9
Current_Liabilities,391.8,367.8,369.5,361.0,386.1,361.9,379.1,337.0,308.7,245.3,210.7,161.2
Diluted_EPS,0.119,0.119,0.164,0.163,0.135,0.113,0.104,0.081,0.081,0.044,0.243,0.040999999999999995
Goodwill_Intangibles,14.7,7.9,9.7,11.3,10.2,6.8,7.0,7.4,7.1,7.4,7.9,7.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,459.0,403.6,463.3,436.1,417.9,373.7,382.3,351.0,315.0,249.0,229.7,187.0
Shares_Diluted,241.8844,240.9584,238.9339,240.9648,237.6529,234.5562,237.4215,237.0038,234.2327,218.0311,62.6726,201.5471
Total_Assets,2015.3,1970.0,1922.9,1904.1,1886.8,1802.8,1761.1,1693.7,1613.9,1141.9,1084.6,975.6
Total_Liabilities,429.3,406.3,408.1,397.9,425.8,399.7,415.5,372.0,342.9,273.1,223.0,171.3
