AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1720.8,1764.3,1827.5,1743.2,1709.6,1668.8,1690.1,1669.5,1698.2,1661.1,1570.8,1490.7,1034.9,1006.6,913.9
Current_Liabilities,362.8,381.4,388.4,374.4,351.5,353.1,345.0,369.0,366.3,383.7,337.0,308.7,245.3,210.7,161.2
Diluted_EPS,-0.002,-0.193,0.321,0.114,0.114,0.157,0.155,0.129,0.114,0.105,0.081,0.081,0.044,0.243,0.040999999999999995
Goodwill_Intangibles,11.7,12.4,13.4,14.1,7.6,9.3,10.8,9.8,6.9,7.1,7.4,7.1,7.4,7.9,7.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,364.9,415.9,440.6,438.6,385.7,442.7,416.8,399.3,378.3,387.0,351.0,315.0,249.0,229.7,187.0
Shares_Diluted,238.2563,239.5204,241.6493,241.8844,240.9584,238.9339,240.9648,237.6529,234.5562,237.4215,237.0038,234.2327,218.0311,62.6726,201.5471
Total_Assets,1960.8,1962.5,2025.5,1925.8,1882.5,1837.5,1819.5,1803.0,1824.8,1782.6,1693.7,1613.9,1141.9,1084.6,975.6
Total_Liabilities,388.0,406.4,418.2,410.3,388.3,390.0,380.2,406.9,404.6,420.6,372.0,342.9,273.1,223.0,171.3
