AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1935.8,1846.5,1810.9,1767.6,1790.2,1768.4,1698.2,1661.1,1570.8,1490.7,1034.9,1006.6,913.9
Current_Liabilities,411.4,396.6,372.3,374.0,365.4,390.8,366.3,383.7,337.0,308.7,245.3,210.7,161.2
Diluted_EPS,0.34,0.121,0.121,0.166,0.165,0.136,0.114,0.105,0.081,0.081,0.044000000000000004,0.243,0.041
Goodwill_Intangibles,14.2,14.9,8.0,9.8,11.4,10.4,6.9,7.1,7.4,7.1,7.4,7.9,7.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,466.6,464.6,408.5,469.0,441.4,423.0,378.3,387.0,351.0,315.0,249.0,229.7,187.0
Shares_Diluted,241.6493,241.8844,240.9584,238.9339,240.9648,237.6529,234.5562,237.4215,237.0038,234.2327,218.0311,62.6726,201.5471
Total_Assets,2145.5,2039.8,1994.0,1946.4,1927.3,1909.8,1824.8,1782.6,1693.7,1613.9,1141.9,1084.6,975.6
Total_Liabilities,442.9,434.6,411.3,413.1,402.7,431.0,404.6,420.6,372.0,342.9,273.1,223.0,171.3
