AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1809.1,1765.9,1788.5,1766.7,1696.6,1659.5,1588.5,1490.7,1034.9,1006.6,913.9
Current_Liabilities,372.0,373.6,365.1,390.5,366.0,383.3,340.8,308.7,245.3,210.7,161.2
Diluted_EPS,0.121,0.166,0.165,0.136,0.114,0.105,0.081,0.081,0.044000000000000004,0.243,0.041
Goodwill_Intangibles,8.0,9.8,11.4,10.4,6.9,7.1,7.5,7.1,7.4,7.9,7.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,408.1,468.5,441.0,422.6,377.9,386.6,354.9,315.0,249.0,229.7,187.0
Shares_Diluted,240.9584,238.9339,240.9648,237.6529,234.5562,237.4215,237.0038,234.2327,218.0311,62.6726,201.5471
Total_Assets,1992.1,1944.5,1925.4,1908.0,1823.0,1780.9,1712.8,1613.9,1141.9,1084.6,975.6
Total_Liabilities,410.9,412.7,402.4,430.6,404.2,420.2,376.2,342.9,273.1,223.0,171.3
